auc_true,auc_pred
0.9813002165327569,-0.17639375
-0.7619322630682113,-0.13961194
-0.11046185667449167,-0.09961788
-0.1547380296356201,-0.13459927
-0.22501319239536802,-0.13197085
1.271837663255985,-0.10088569
1.0835541174574306,-0.11794488
-0.3547362033766099,0.2660984
0.9756716063914846,-0.11031672
0.4363111186347412,-0.069025934
-0.3704890279752585,0.21817592
-0.42534510643474405,-0.11767796
-0.6175074990041671,-0.1062313
0.20541306905659407,0.2206671
-0.08521011342479183,-0.13594411
1.1681472187523505,-0.11728799
-0.33456997704223523,-0.40782183
-1.078368653869282,-0.28592694
-0.10194126051338916,-0.25045812
-1.4425805280959907,-0.28789964
0.48152514496275334,-0.44983566
-0.3083056863817472,-0.40462992
-0.03467698180882576,-0.37012133
-0.9980515560077308,-0.4526947
-0.10995044633207114,-0.32780248
-1.4806476794201162,-0.2588855
0.33152544537018463,-0.4681476
-0.8476926783524771,-0.32479167
-0.24189173207361137,-0.3586268
-0.2309878025079067,-0.16264372
-0.32262230877044396,-0.25546762
0.7598322401692537,-0.36558673
0.6327390149221982,-0.26999262
1.3281260516844966,-0.49553636
-1.5049811318775939,-0.3153778
-0.23885127741793713,-0.31154457
0.46807557912610587,-0.30955392
-0.7327956526859863,-0.37268174
-4.262120278604674,-0.35922778
0.09382760098873981,-0.34429145
-2.435924674715933,-0.3938275
-1.1103633122046308,-0.24499665
-0.22582357047735793,-0.27827075
-1.4656909535918272,-0.25000292
0.4201425358791098,-0.3588342
-0.980714979344624,-0.20718414
-0.2697757803734797,-0.3159693
1.302982777693691,-0.10239805
0.1950578048003931,-0.18115112
-0.1929592685713347,-0.19228166
-0.17085623004139905,-0.33816466
-0.8239244413537213,-0.35782307
-0.7270751567178709,-0.261422
-1.6146561290292158,-0.12262359
0.19204293979226278,-0.12532607
-1.3719716523057974,-0.29496047
-2.043336027379156,-0.46457952
-1.064564797308716,-0.12510224
0.24314325374985457,-0.2649713
1.031881764659557,-0.26201013
0.4543408045122866,-0.18220249
-0.3978951057056089,-0.3841557
-0.6211163793015545,-0.20188405
-0.5896456144503142,-0.33282357
-0.33663682125520605,-0.22858068
0.7226964955538167,-0.056147933
-0.49117606039666906,-0.22898102
0.05696498333359627,-0.18665238
-1.1945397706064256,-0.1879648
-2.5015357015496202,-0.22596143
-1.1645605707151279,-0.23316926
0.82138601876344,-0.13092142
-1.0289695348910102,-0.19563796
1.2816232122575688,-0.1082602
-0.8873296338051141,-0.025101438
-0.5659963216981706,-0.199339
0.05335808233056044,-0.14279664
-0.8287055395147319,-0.17674476
1.9567884324255946,-0.11586234
0.032245488769285395,-0.14499499
-0.40447446990134134,0.064373404
1.1289477745812084,0.012684673
-2.0030762619679545,-0.14299256
0.3417686769441632,-0.05569969
0.32530117380309115,-0.047378913
0.6252730096660969,-0.03631568
0.9752243087434028,-0.107144564
1.0063358301281886,-0.16395316
-0.20878800720451293,-0.0788077
-0.24497938212889137,-0.09078804
1.4224447550805277,-0.116015285
-0.144042675907892,-0.01717256
1.665714426430159,-0.115704685
-0.5160205472339164,-0.13446745
0.6154844288766442,0.080792665
-0.4334238633312172,-0.058203697
0.6653222851869781,-0.10409066
-0.8106427532793617,0.34027675
0.32480273809481974,-0.052283004
-0.8235373810699304,0.018021822
-2.342409339369275,-0.22587381
-0.14490952706797652,-0.14606649
-0.529222082179437,-0.18251804
-0.04192668605963778,0.009142816
0.2687255562606024,-0.10401067
0.09340604660145187,0.39646092
-0.5559362380856496,0.29620942
-1.4707764540747317,-0.08910577
-1.5755844066538072,-0.30955857
-1.082860039992958,0.2937418
-1.102478621645047,-0.18063131
-0.17702938630369075,-0.10839957
-0.55251409310987,-0.21182877
-0.8516342787285359,0.1469093
0.09974754574524516,-0.25538978
-0.7289506641951412,-0.31991982
0.21548309487240727,-0.27150136
0.4330504661018821,-0.24862802
0.2668163964772282,-0.1703235
0.3142024215091018,-0.19929191
-0.21012359819996237,-0.16428119
-0.3368105133774866,0.110340595
0.7266011685989628,-0.17021269
-0.7640635225038049,-0.084671974
0.1364695792523117,-0.2678741
0.12742392145881032,-0.19641079
-0.452862498037349,0.058022797
0.1357539477869836,-0.2288885
-1.5393843061665538,-0.24768813
-0.6755079509432528,-0.16822612
0.3721587271890421,-0.26095378
0.20734512236917885,-0.19587424
-0.4865535051968272,0.07021335
0.4937556758935992,-0.26383764
0.15550448555476556,-0.27197373
0.4165875003458254,-0.25968763
1.8635147673096113,-0.22686481
0.4044477125391388,-0.23343568
0.9451161627717334,-0.1701663
1.7539429337022219,-0.27045223
0.2547372565935547,0.08838394
-0.6131978019423322,0.020519376
0.04628893975244722,-0.24354203
0.3560043644740633,-0.28585193
-0.5305724014623812,0.010189652
0.06061274405405985,-0.22260037
-0.30350585676393316,0.04106751
-0.9120882041229497,-0.2869557
1.0508114460570885,-0.2381376
-0.3463689943869866,-0.26935986
-0.2697757803734797,-0.22678109
0.6483993556771878,0.090856284
0.9809062633325125,-0.22681579
0.8632376516141194,-0.28184736
1.3520360461356635,-0.28464153
-0.6581798159309012,-0.257249
-0.5557952099139856,-0.22501417
1.4357716091129953,-0.23412877
-2.703279195850376,-0.2744266
0.5197813872948644,0.08064452
-0.5969714884307187,-0.25379395
1.2619209070234587,-0.310852
1.5985364659163634,0.107296884
0.4912583188774714,-0.21839324
-0.8083694690654266,-0.2096204
-1.7265427444523074,0.038530797
-0.60913118937976,-0.2554836
-0.592548043799088,-0.27861908
0.7221400819695852,-0.268273
-0.8913448190074235,0.28219834
0.8068881774447272,0.06844425
-0.9458482890002319,-0.021722898
-0.277467244098735,0.004145205
-0.8545315371737642,-0.0010713637
0.18709701327358516,-0.0500782
0.7711246691372605,-0.009083316
0.3085143265909218,0.20749119
-0.09307193024413361,0.24188638
0.18729162561019652,-0.013326928
0.3630488165934218,-0.12414977
1.0085148893495364,0.28182414
-0.5576850904775038,0.01102227
-1.0079782684224001,-0.0029293746
-0.27693595634326607,0.027552694
-0.3124810463597055,-0.15063494
0.9776125444408685,-0.097751945
0.5178828757936346,-0.10546857
0.8767165295817707,-0.05340524
0.8343200374738637,-0.15759936
0.8401179042376506,-0.11224674
1.205439152356629,-0.13952112
-0.3004621129863757,-0.14405537
-0.15168889343346362,-0.09300886
1.2420314912819839,-0.17588627
0.9155644140892993,-0.18642849
-0.25486450195292726,-0.19316235
0.8767958075784221,-0.070932284
1.0106649736846496,-0.09037012
1.084400713615645,-0.10751715
0.2778486346475935,0.09420958
0.7683782985302062,-0.11105052
0.5718900129219184,-0.061793506
1.5685460679715237,-0.10945332
1.1215520863489106,-0.116784975
-0.2676618526017934,-0.034047112
0.5268252597381,-0.15772662
-1.0178542328218454,-0.14516062
-2.8128225744374715,0.14559874
0.7533914513944183,-0.18582456
-1.1565133843771156,-0.13737358
0.9430502666412233,-0.14688012
0.8117465373372792,-0.2017451
1.4431280780716729,-0.17107585
-2.309621640394128,-0.12808907
-1.078959258767092,-0.12914714
-0.9957241892277002,-0.16273597
-1.660801036631311,-0.15845186
-1.3137606183296608,0.12608689
-0.17910951428293442,-0.13383359
-0.41465869738366434,-0.1722171
1.3481203316757924,0.16150892
-2.6429233305497766,-0.10930383
-1.6020788767244611,0.07396394
0.3400414760771174,-0.13318118
0.36653179092657795,-0.13545363
-0.3463689943869866,-0.15138395
-1.4894032077359625,-0.11330873
-0.18878303453753528,-0.2579007
0.2897235079969119,-0.13756104
-1.0814847616414534,-0.15110089
0.5122116206496558,-0.16256835
0.5254799184559412,-0.2502257
0.7056622958837158,-0.24922556
-1.1783396388725222,-0.18627456
0.6238205908239771,-0.24306831
-0.6175802083760291,-0.17907907
-0.32508531981265676,-0.18292908
1.5749632497399113,-0.2782545
0.1766324644545212,-0.22023581
-1.9230560751639387,-0.13312295
-0.11941494654753636,-0.25126544
-0.32871638152750093,-0.36563563
0.7489511337668435,-0.06967227
-1.0883022390528032,-0.17761245
0.2613121691137235,-0.20175669
-0.25510324153643665,-0.15537548
-0.4284687493952884,-0.29729274
-1.1258236398451322,-0.14852591
-0.4775475640289765,-0.25940377
1.0587000982881019,-0.17638396
0.9495331933022036,-0.7443669
1.0916202245963849,-0.030564934
-1.2518134181464593,-0.6463735
0.23861718618461128,-0.7956232
1.3187305284700106,-0.86246216
-0.8872568240475749,-0.71228194
1.118311837362515,-0.7853224
-0.08062072674730864,-0.7478639
-0.09695346508856473,-0.6044991
0.7114647744831569,-0.8489858
-1.3137606183296608,-0.08743188
0.6608719938688492,-0.0630573
0.3658665974411645,-0.922544
0.6448969410002131,0.07129836
-1.2400159094493077,-0.7156384
1.6528953388887309,-0.67252266
1.579663756585953,-0.9211991
-0.07559721089731172,-0.6996019
1.257587152599161,-0.8662771
0.1651948778787899,-0.70480347
1.1704225001275088,-0.16943273
1.3465362734834383,0.07350734
-0.197866424465667,-0.12391892
0.11848479918711785,-0.13151492
-0.9319678342129097,-0.19974965
-0.46866558625341415,-0.17187478
0.28568635285058414,-0.13541794
0.8121431917253361,-0.17445207
1.3035164244258812,-0.09896368
0.11512891241875627,-0.09664512
0.8135145942862273,-0.17588034
1.459599705820285,0.040202647
0.7801669185702708,0.026724339
-1.6303050402641568,-0.16593257
-0.038484954209966005,-0.17239378
0.6723398050265766,0.11706111
-0.39768896860204833,-0.12330435
0.7569835540489367,-0.16104014
0.5691241491946333,0.041185617
-0.4923954589282543,-0.17514609
0.15839106083717838,-0.09731105
-0.2616991903453387,-0.17217323
1.6228434939886256,-0.12834808
-0.29186471105601103,-0.49124855
0.9878604258031625,0.021725416
-0.4333750000664508,-0.39253074
0.35764308331768285,-0.4071239
-0.4183910070819814,-0.45195675
-0.4156234655266324,-0.53882074
1.3656208196863329,-0.33613542
-0.24269444399822865,-0.41795903
-0.09302945426393859,-0.32937437
0.22632886170637934,-0.35037953
-0.8318425003848258,-0.42603755
1.4890490536759857,-0.060990095
0.4962449977808885,-0.056504816
-0.07618784577362779,-0.46650764
0.07563517012362804,-0.40515065
0.00113308904842251,0.06097445
0.3490267528807482,-0.44038048
0.29549640255753223,-0.45200372
-0.1984030351270846,-0.036265835
-0.08798953557840032,-0.47680607
0.4848863237225102,-0.4225547
0.3178715809819979,-0.4711148
-0.12188400987413885,-0.40894908
1.2573056274787957,-0.038291037
0.5728212306302723,0.2063615
-0.6688835756672346,-0.015697107
0.12079179228162508,-0.044959933
-0.8186107867831098,-0.17669073
1.4741562775763948,-0.14030698
-1.207620158706983,-0.13787505
1.9929143458430603,-0.10896365
1.2672520983369082,0.0072850883
-0.3137434152307729,-0.060103133
-0.37341500329247496,0.13796502
0.7111629183225674,-0.06317888
0.2362486784449838,-0.20777425
1.6991603006796987,0.22797126
-0.6774110483956036,-0.09028107
0.9806054144938449,-0.036765516
0.6388293575898966,-0.12637845
-0.3680825505654221,-0.09588489
1.0453163762693953,-0.14577624
-1.0620320941869064,-0.26127398
-0.2649430707372286,-0.016265437
-0.7104947194390846,-0.18293864
1.008982426881004,-0.26187128
0.1678398624679707,-0.28517005
-1.4039718799498477,-0.18142535
-1.6221863794351785,-0.26717934
-1.3891774466828435,-0.15766835
-1.0487164876283495,-0.030175835
-0.5165689129341795,-0.020963117
-1.924989231773946,-0.35838178
-0.35027844660314056,-0.18564707
-1.7970722694980867,-0.05597429
0.7652930655790265,-0.3724249
-1.5557090693108202,-0.14132626
-1.1199838638058355,-0.18712929
-1.5818582629157907,-0.16190867
-1.6394401584548555,-0.0014309883
0.11266054858497546,-0.18058777
-1.1180634994686647,-0.20431274
0.9268564027226798,-0.20692836
-0.5377436969673621,-0.17892757
-1.0663847100936954,-0.18899977
-2.6770240151587434,-0.13486636
-0.28725440923027007,-0.18120724
-2.1553501633692704,-0.1770319
-5.624889063118611,0.06440669
-0.5046394204640374,-0.057721555
-5.152757192863627,-0.18739909
-0.30839915217077146,-0.19604038
-0.8262541012208863,-0.06646529
-0.6102332038720432,-0.17480415
-1.1441732043005437,-0.16897438
-0.9842333820001868,-0.18705752
-0.3242618093903888,-0.15924643
-1.244896726006553,0.1467247
1.533090860955238,-0.21462232
0.5760384295976841,-0.153019
0.8852150383607134,-0.16268787
0.21224721935550978,-0.19075982
-1.2213992268643772,-0.21454637
0.8525805600170384,-0.14332728
-0.4204524591740952,-0.18433984
-2.1427901855473546,-0.19048448
-0.8848244647792309,0.198188
-0.335240627388019,0.16315183
1.2886607929520024,0.3310859
1.146313697829046,-0.19323465
1.9064284035969723,-0.13332054
-0.4694576804010615,0.214953
1.627619743821177,-0.14919469
-1.0855936202482728,-0.003545642
1.066000521190651,0.007133782
1.3990415933809013,-0.0665264
-0.5028653409334494,-0.05730112
0.0755218424335732,-0.038807213
-0.1602811634232854,-0.064119324
0.20473432742589417,-0.09848757
-1.2755803655062974,0.04642895
0.03182742089139359,-0.032468244
0.34555354960238666,-0.03836508
-0.03428390869313151,-0.0744735
0.6990382872860892,-0.02314131
-1.64471407385546,-0.025376484
-0.7866057692857485,-0.0031654239
-0.7192420916436348,0.0032262504
1.0759880901973327,-0.07875994
-0.8325833010881243,0.033635765
0.6216755600130576,-0.018578261
-0.6049620561493481,-0.01885213
-0.06731640078493578,-0.00017407537
-0.36111641633491426,0.033063054
0.13813313956391607,0.17461988
0.7918696947492978,0.21506175
-0.5010145387507484,0.20742393
0.7259929807406426,0.30116352
-0.4635024851407793,0.23539877
0.6402847982437275,0.19377011
0.9143563375316818,0.20853212
1.7861060908654938,0.20596117
1.1154146335482953,0.22989798
-0.6609779501350631,0.16506109
0.4618352152725673,0.15588099
1.3277178436838843,0.07925215
0.8445861779090392,0.13520628
1.2895826953448692,0.20052654
-0.25156995052768005,0.2697281
1.184286472096534,0.1966837
0.5248730492919994,0.20827177
0.40598330185855586,0.29671416
0.34172223000781426,0.20121342
0.08730525717063067,0.25149038
-0.7778211860716808,-0.23385179
-1.715451710582467,-0.06571886
1.238145447721209,-0.07140048
-0.3605557788014714,-0.19200537
-0.738810340652607,-0.22464551
0.7180046162888188,-0.17390552
-0.2068784892255776,-0.20297194
0.306964347931233,-0.1275373
-0.6747346448922945,-0.2185792
-0.6057628995903303,-0.23978278
-0.8822636519222123,0.08028361
-2.9585360215722782,0.14237377
-0.5752722057050185,-0.24465762
-0.27901281455404486,0.32651332
-1.9037632174340162,-0.13670416
-0.591869323921311,-0.136675
1.2011240108793626,0.17959628
-0.44236586016332463,-0.19727656
-0.41675185969788514,-0.16265528
2.053979727428728,-0.4491573
1.3701410632157918,-0.37950212
0.7390659416095161,-0.48741978
0.7695445817996933,-0.43453923
-0.007322489699542126,-0.39947164
-1.4935358229729079,-0.3500613
1.5619675351914837,-0.4463815
-0.7361061254698021,-0.4621113
0.5507575797310926,-0.32826874
-1.3368079340428185,-0.107670754
1.102263215264109,-0.14064334
1.283054263381531,-0.37712264
0.07317060711762786,-0.10448685
1.1494743992956402,-0.3776664
2.107260775079343,-0.5139206
1.6768525719724632,-0.15999533
-0.4993440143122732,-0.4640016
1.203175902070244,-0.41953093
0.18073034908355323,-0.47604632
-0.29880471976838635,-0.45525336
-0.24768684969095,-0.2915826
0.5252617345591942,-0.13849747
0.7636738679509245,-0.24626902
0.7579775361435913,-0.25683492
-0.14671224881875988,-0.24731463
-1.1421695849593632,-0.18270993
-0.6066307586235544,-0.33353114
0.34842333693723687,-0.40202105
0.6688358763973308,-0.1813496
-0.49686131694108077,-0.11640409
1.0139849709850577,-0.10717428
1.5273317496013676,-0.31834352
0.3010576379430734,-0.40379548
0.8141279358294573,-0.062246755
0.5260260350100034,-0.1402302
-0.3967343246795744,-0.29417846
-0.5137115000376288,-0.10979673
0.05636129118551096,-0.17269313
-0.3463689943869866,-0.35264063
0.5735590321629965,-0.20731783
-1.1238811000979931,-0.18600585
-2.209478559232436,0.012603492
-1.1220684848520326,-0.24828231
-1.463343465946554,-0.23523918
-0.8324912415704333,-0.2776543
-0.4612643601054905,-0.26115948
0.3786950629129925,-0.26850396
-1.7943340330198567,-0.15733004
1.2793660900720358,-0.36553484
-2.772359073870916,-0.25417593
-1.0115847012015957,0.028398603
-0.6835818075161698,-0.08174625
0.1831747588698247,-0.19570896
1.4681828617911346,-0.0093584955
-1.458894486010932,-0.24986205
-0.7953524736714455,-0.27118874
-0.5896456144503142,-0.22528477
0.26867680253391535,-0.24633668
0.7256986957192281,0.12036809
0.26794676010203755,0.21886694
-0.2796487757839547,0.13028109
-1.0550056882188052,0.22053474
0.5740615102115694,0.16958064
-1.4431603623966194,0.13432127
0.881631050657871,0.12906879
-0.24616050413751708,0.15580598
-0.4685071964310534,0.20922938
-0.699955251947219,0.11085424
-0.18029365087291063,0.12620366
1.459599705820285,0.17287162
0.38887956554960906,0.20300496
0.34579099511452827,0.1577582
1.3591343462705947,0.10675907
-1.5322369384246697,0.23531461
-0.28785459263791197,0.12527093
-0.21726709909958453,0.15250018
-1.4126172114054059,0.22468686
-1.208096663482122,0.14242402
0.6712607029528884,0.1609548
-0.8615430133446195,0.13146311
-0.539149835096421,0.14105788
-0.46268577500091274,-0.30808026
-0.7645272871490401,0.039040893
0.461926530154806,-0.31443566
-0.5874550877320415,-0.38308144
0.8829016292294919,-0.40571457
0.38987664690566337,-0.40472522
-0.9992117528263997,-0.34032094
0.17669883285571855,-0.34966075
-0.696531635964071,-0.46832496
-0.7549126362255872,-0.41272455
-1.1178584347678229,0.046147376
-0.6501792285997727,-0.0105424225
0.8357747787362004,-0.32624277
0.8581119113202013,-0.31562066
1.6215352974267538,-0.031439498
-0.8676174496652338,-0.4225976
-0.3517577874211557,-0.28198475
-0.5801053548399874,-0.38217703
1.8139466806785634,-0.26500434
0.836704175709333,0.14493144
0.9243350127965542,-0.22328459
-0.39212967239711083,-0.26524127
0.4271600303790735,-0.2782247
-0.4094557770700291,-0.27592638
0.49064999169181733,-0.2566231
2.1072943304395917,-0.24985458
-0.4232792084245052,-0.2759017
0.9820081079865224,0.1191867
1.226329936953587,0.09193045
1.0446291242927204,-0.19853607
1.3112320718589616,-0.2646693
1.2095277271609228,-0.25086492
1.1102206329682824,-0.18414222
-0.2519754426412272,-0.28508675
3.016585008012531,-0.21582615
-0.37254582504131084,-0.055362403
0.7355592093776487,-0.0014974773
-0.10221754018739063,-0.2707786
-0.5375315773398316,-0.20050442
0.7118299843403176,-0.13316761
0.7266165338871892,-0.087306306
-0.24269444399822865,-0.28879774
0.2435247301529183,-0.09838161
0.05206593883254323,-0.21126463
-0.7567838219283561,-0.088365614
